genero,nivel,institucion,año_en_curso,carrera
Femenino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",Segundo año,"Tec. Sup. en Seguridad, Higiene y Medio Ambiente en el Trabajo"
Masculino,Primario,"ESCUELA PART. INC. NRO 1325 ""TALLER DE NAZARETH""",Séptimo grado,No corresponde
Femenino,Universitario,UNR (Universidad Nacional de Rosario),Primer año,Contador Público
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Segundo año,Derecho
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 483 ""EL INDUSTRIAL""",Tercer año,No corresponde
Femenino,Primario,"ESCUELA NRO 582 ""9 DE JULIO""",Cuarto grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Tercer año,No corresponde
Masculino,Terciario,"IES NRO 7 (Inst. Superior Nro. 7 ""Brigadier E. López"")",Segundo año,Prof. en Cs. Educación
Femenino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Primer año,Lic. en Administación de Empresas
Masculino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Tercer año,Tec. Sup. en Diseño Gráfico
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Segundo año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Segundo año,No corresponde
Femenino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",Segundo año,Tec. Sup. en Gestion de las Organizaciones
Femenino,Secundario p/ adultos,"E.E.M.P.A. Nro. 1013 ""Jose Pedroni""",Tercer año,No corresponde
Femenino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Cuarto año,Lic. en Recursos Humanos
Femenino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",Tercer año,Tec. Sup. en Gestion de las Organizaciones
Femenino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Segundo año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Primer año,No corresponde
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Segundo año,Derecho
Masculino,Primario,"ESCUELA NRO 1189 ""CARLOS JAVIER BENIELLI""",Séptimo grado,No corresponde
Femenino,Primario,"ESCUELA NRO 1248 ""ROSA TURNER DE ESTRUGAMOU""",Tercer grado,No corresponde
Masculino,Primario,"ESCUELA NRO 1201 ""F. ANTONIO RIZZUTO""",Sexto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 1248 ""ROSA TURNER DE ESTRUGAMOU""",Quinto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 497 ""CAYETANO ALBERTO SILVA""",Séptimo grado,No corresponde
Femenino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Tercer año,Lic. en Psicología
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Quinto año,No corresponde
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Tercer año,Tec. Sup. En Enfermeria
Masculino,Primario,"ESCUELA NRO 6391 ""ANTARTIDA ARGENTINA""",Séptimo grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Quinto año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Quinto año,No corresponde
Masculino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",Segundo año,Tec. Sup. en Administración Rural
Masculino,Primario,"ESCUELA NRO 969 ""JOAQUIN VICTOR GONZALEZ""",Quinto grado,No corresponde
Femenino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",Segundo año,Tec. Sup. en Administración Rural
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Primer año,Derecho
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Primer año,Derecho
Masculino,Primario,"ESCUELA NRO 789 """"ALMAFUERTE""",Sexto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 497 ""CAYETANO ALBERTO SILVA""",Tercer grado,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Quinto año,No corresponde
Masculino,Primario,"ESCUELA NRO 968 ""EDUARDO CASEY""",Cuarto grado,No corresponde
Femenino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",Tercer año,Tec. Sup. en Gestion de las Organizaciones
Femenino,Primario,"ESCUELA NRO 968 ""EDUARDO CASEY""",Sexto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Séptimo grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA PART. INC. NRO 8032 ""SANTA ROSA""",Quinto año,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Segundo año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Quinto año,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Cuarto año,No corresponde
Masculino,Universitario,UGR (Universidad del Gran Rosario),Segundo año,Lic. en Kinesiología y Fisiatría
Femenino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Cuarto año,Lic. en Psicología
Masculino,Primario,"ESCUELA NRO 1262 ""MALVINAS ARGENTINAS""",Tercer grado,No corresponde
Femenino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Séptimo grado,No corresponde
Femenino,Primario,"ESCUELA NRO 1262 ""MALVINAS ARGENTINAS""",Séptimo grado,No corresponde
Masculino,Primario,"ESCUELA NRO 1198 ""GENERAL JOSE DE SAN MARTIN""",Séptimo grado,No corresponde
Femenino,Primario,"ESCUELA NRO 1198 ""GENERAL JOSE DE SAN MARTIN""",Sexto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 1295 ""DE LOS CIEN AÑOS""",Sexto grado,No corresponde
Masculino,Secundario,,,No corresponde
Masculino,Primario,"ESCUELA NRO 1262 ""MALVINAS ARGENTINAS""",Tercer grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Segundo año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Cuarto año,No corresponde
Masculino,Universitario,UGR (Universidad del Gran Rosario),Segundo año,Lic. en Kinesiología y Fisiatría
Masculino,Terciario,UTN (Universidad Tecnológica Nacional),Segundo año,Tec. Universitario en Programación
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 402 ""MANUEL BELGRANO""",Cuarto año,No corresponde
Femenino,Primario,"ESCUELA NRO 496 ""MARIANO MORENO""",Quinto grado,No corresponde
Femenino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Tercer año,Lic. en Psicología
Masculino,Primario,"ESCUELA NRO. 1198 ""GRAL. JOSE DE SAN MARTIN""",Quinto grado,No corresponde
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Tercer año,Prof. de Educ. Sec. en Lengua y Literatura
Femenino,Primario p/adultos,"ESCUELA NOCTURNA NRO 19 ""John Fitzgerald Kennedy""",Tercer grado,No corresponde
Femenino,Universitario,SIGLO XXI (Universidad Siglo XXI),Primer año,Lic. en Criminología y Seguridad
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Tercer año,Coordinador y Técnico en Turismo
Femenino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Tercer año,No corresponde
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Segundo año,Tec. Sup. en Trabajo Social
Femenino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Quinto año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Cuarto año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Quinto año,No corresponde
Femenino,Secundario,,Primer año,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Cuarto año,No corresponde
Femenino,Universitario,UK - UNIVERSIDAD KENNEDY,Primer año,"Tecnicatura Universitaria en Cosmetología, Cosmiatría y Estética"
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Quinto año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Tercer año,No corresponde
Femenino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",Tercer año,"Tec. Sup. en Seguridad, Higiene y Medio Ambiente en el Trabajo"
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Segundo año,Lic. en Nutrición
Femenino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Tercer año,Lic. en Recursos Humanos
Femenino,Terciario,UTN (Universidad Tecnológica Nacional),Segundo año,Tec. Univ. en Programación
Masculino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",,Tec. Sup. en Administración Rural
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Primer año,Tec. Sup. En Enfermeria
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Segundo año,Tec. Sup. En Enfermeria
Femenino,Primario,"ESCUELA NRO 582 ""9 DE JULIO""",Cuarto grado,No corresponde
Femenino,Primario,"ESCUELA NRO 582 ""9 DE JULIO""",Séptimo grado,No corresponde
Masculino,Primario,"ESCUELA NRO 496 ""MARIANO MORENO""",Sexto grado,No corresponde
Femenino,Universitario,UTN (Universidad Tecnológica Nacional),Segundo año,Ingeniería Electromecánica
Masculino,Primario,"ESCUELA NRO 497 ""CAYETANO ALBERTO SILVA""",Cuarto grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Tercer año,No corresponde
Masculino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Segundo año,Tec. Sup. en Diseño Gráfico
Femenino,Terciario,UTN (Universidad Tecnológica Nacional),Primer año,Tec. Univ. en Radiología
Masculino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Cuarto grado,No corresponde
Masculino,Terciario,"IES NRO 7 (Inst. Superior Nro. 7 ""Brigadier E. López"")",Primer año,Prof. En Inglés
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Cuarto año,Lic. en Nutrición
Masculino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Primer año,Lic. en Administación de Empresas
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Tercer año,Tec. Sup. en Enfermería
Masculino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Segundo año,Lic. en Psicología
Femenino,Terciario,ESCUELA SUPERIOR DE ENFERMERÍA,Segundo año,Tec. Sup. en Enfermería
Femenino,Primario,"ESCUELA NRO 789 """"ALMAFUERTE""",Cuarto grado,No corresponde
Femenino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Primer año,Lic. en Comercio Exterior
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Cuarto año,Lic. en Nutrición
Femenino,Primario,"ESCUELA NRO 1189 ""CARLOS JAVIER BENIELLI""",Séptimo grado,No corresponde
Masculino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Segundo año,Derecho
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Primer año,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Cuarto año,No corresponde
Femenino,,,,No corresponde
Femenino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Segundo año,Lic. en Psicología
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",,Tec. Sup. en Enfermería
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Segundo año,Derecho
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 402 ""MANUEL BELGRANO""",Primer año,No corresponde
Femenino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Cuarto grado,No corresponde
Femenino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Cuarto año,Lic. en Recursos Humanos
Masculino,Primario,"ESCUELA NRO 540 ""DOMINGO FAUSTINO SARMIENTO""",Séptimo grado,No corresponde
Femenino,Terciario,"IES NRO 7 (Inst. Superior Nro. 7 ""Brigadier E. López"")",Tercer año,Prof. de Educación Sup. en Ciencias de la Educación
Femenino,Primario,"ESCUELA NRO 1189 ""CARLOS JAVIER BENIELLI""",Séptimo grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Segundo año,No corresponde
Masculino,Primario,"ESCUELA NRO 1325 ""JOSE VICENTE CIBELLI""",Sexto año,No corresponde
Masculino,Primario,"ESCUELA NRO 540 ""DOMINGO FAUSTINO SARMIENTO""",Séptimo grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Primer año,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Segundo año,No corresponde
Femenino,Terciario,UTN (Universidad Tecnológica Nacional),Segundo año,Tec. Univ. en Radiología
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Segundo año,No corresponde
Masculino,Terciario,"IES NRO 7 (Inst. Superior Nro. 7 ""Brigadier E. López"")",Cuarto año,Prof. en Geografía
Femenino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Cuarto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Sexto grado,No corresponde
Femenino,Universitario,SIGLO XXI (Universidad Siglo XXI),Primer año,Lic. en Criminología y Seguridad
Femenino,Secundario p/ adultos,"E.E.M.P.A. Nro. 1013 ""Jose Pedroni""",Tercer año,No corresponde
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Quinto año,Lic. en Nutrición
Femenino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Primer año,No corresponde
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",,Tec. Sup. En Enfermeria
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Segundo año,Lic. en Nutrición
Femenino,Universitario,UNR (Universidad Nacional de Rosario),Primer año,Contador Público
Masculino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Primer año,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Cuarto año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Primer año,No corresponde
Masculino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Quinto grado,No corresponde
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Segundo año,Coordinador y Técnico en Turismo
Femenino,Universitario,UGR (Universidad del Gran Rosario),Quinto año,Lic. en Kinesiología y Fisiatría
Masculino,Primario,"ESCUELA NRO 497 ""CAYETANO ALBERTO SILVA""",Séptimo grado,No corresponde
Masculino,Primario,"ESCUELA NRO 497 ""CAYETANO ALBERTO SILVA""",Tercer grado,No corresponde
Femenino,Terciario,SIGLO XXI (Universidad Siglo XXI),Cuarto año,Tec. en Investigación de la Escena del Crimen
Femenino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",Tercer año,Tec. Sup. en Gestion de las Organizaciones
Femenino,Universitario,UGR (Universidad del Gran Rosario),Primer año,Lic. en Kinesiología y Fisiatría
Masculino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 402 ""MANUEL BELGRANO""",Quinto año,No corresponde
Femenino,Primario,"ESCUELA NRO 1248 ""ROSA TURNER DE ESTRUGAMOU""",Sexto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 6404 ""GENERAL MARTIN M. DE GUEMES""",Quinto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 1325 ""JOSE VICENTE CIBELLI""",Séptimo grado,No corresponde
Masculino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 483 ""EL INDUSTRIAL""",Segundo año,No corresponde
Femenino,Primario,"ESCUELA NRO 540 ""DOMINGO FAUSTINO SARMIENTO""",Tercer grado,No corresponde
Masculino,Primario,"ESCUELA NRO 6391 ""ANTARTIDA ARGENTINA""",Tercer grado,No corresponde
Masculino,Primario,"ESCUELA NRO 6391 ""ANTARTIDA ARGENTINA""",Sexto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 6404 ""GENERAL MARTIN M. DE GUEMES""",Séptimo grado,No corresponde
Masculino,Primario,"ESCUELA NRO 1325 ""JOSE VICENTE CIBELLI""",Cuarto grado,No corresponde
Femenino,Primario,"ESCUELA NRO 497 ""CAYETANO ALBERTO SILVA""",Séptimo grado,No corresponde
Femenino,Primario,"ESCUELA NRO 497 ""CAYETANO ALBERTO SILVA""",Quinto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 1201 ""F. ANTONIO RIZZUTO""",Séptimo grado,No corresponde
Femenino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Segundo año,Lic. en Psicología
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Cuarto año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Primer año,No corresponde
Masculino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Primer año,Prof. de Educ. Sec. en Historia
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 602 ""GENERAL SAN MARTÍN""",Sexto año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Quinto año,No corresponde
Masculino,Primario,"ESCUELA NRO 540 ""DOMINGO FAUSTINO SARMIENTO""",Tercer grado,No corresponde
Femenino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Séptimo grado,No corresponde
Femenino,Terciario,"IES NRO 7 (Inst. Superior Nro. 7 ""Brigadier E. López"")",Tercer año,Prof. en Educación Primaria
Masculino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Quinto año,No corresponde
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Segundo año,Lic. en Nutrición
Masculino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Cuarto año,Lic. en Psicología
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Segundo año,Lic. en Nutrición
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Tercer año,Prof. de Educ. Sec. en Historia
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 402 ""MANUEL BELGRANO""",Cuarto año,No corresponde
Femenino,Primario,"ESCUELA NRO 968 ""EDUARDO CASEY""",Tercer grado,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Cuarto año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Cuarto año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Segundo año,No corresponde
Femenino,Secundario p/ adultos,,,No corresponde
Femenino,Primario,"ESCUELA NRO 1189 ""CARLOS JAVIER BENIELLI""",Cuarto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 1189 ""CARLOS JAVIER BENIELLI""",Séptimo grado,No corresponde
Femenino,Universitario,UNR (Universidad Nacional de Rosario),Segundo año,Contador Público
Femenino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",Primer grado,Tec. Sup. en Gestion de las Organizaciones
Masculino,Primario,"ESCUELA NRO 1364 ""NATALIO DEL CARMEN PERILLO""",Tercer grado,No corresponde
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 602 ""GENERAL SAN MARTÍN""",Tercer año,No corresponde
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 402 ""MANUEL BELGRANO""",Segundo año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Quinto año,No corresponde
Femenino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Quinto año,Lic. en Psicología
Masculino,Universitario,UGR (Universidad del Gran Rosario),Quinto año,Lic. en Kinesiología y Fisiatría
Masculino,Universitario,UGR (Universidad del Gran Rosario),Quinto año,Lic. en Kinesiología y Fisiatría
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Tercer año,No corresponde
Masculino,Primario,"ESCUELA NRO 1189 ""CARLOS JAVIER BENIELLI""",Sexto grado,No corresponde
Masculino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Segundo grado,Tec. Sup. En desarrollo de software
Femenino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Sexto grado,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Primer año,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Cuarto año,No corresponde
Femenino,Universitario,UCES (Universidad de Ciencias Empresariales y Sociales),Tercer año,Lic. en Recursos Humanos
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Segundo año,Tec.Sup. en Comercialización
Femenino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Segundo año,Lic. en Psicología
Femenino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Tercer año,No corresponde
Femenino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Cuarto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Sexto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 1201 ""F. ANTONIO RIZZUTO""",Tercer grado,No corresponde
Femenino,Primario,"ESCUELA NRO 969 ""JOAQUIN VICTOR GONZALEZ""",Quinto grado,No corresponde
Femenino,Secundario,ESCUELA PROVINCIAL DE ARTE NRO 3,Quinto año,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA PART. INC. NRO 2065 ""TALLER DE NAZARETH""",Quinto año,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Segundo año,No corresponde
Masculino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Cuarto grado,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 447 ""VICENTE MANZANO""",Segundo año,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Tercer año,No corresponde
Femenino,Primario,"Escuela Part. Nro. 1023 ""Santa Rosa""",Cuarto grado,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Quinto año,No corresponde
Femenino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Cuarto grado,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Segundo año,No corresponde
Femenino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Cuarto grado,No corresponde
Femenino,Terciario,"IES NRO 7 (Inst. Superior Nro. 7 ""Brigadier E. López"")",Primer año,Prof. de Educación Sup. en Ciencias de la Educación
Femenino,Terciario,"ICES (Inst.Sup. Part. Nro. 9145 ""Católico de Enseñanza Superior""",Tercer año,Tec. Sup. en Diseño Gráfico
Femenino,Primario,"ESCUELA NRO 1364 ""NATALIO DEL CARMEN PERILLO""",Quinto grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 206 ""ROSA TURNER DE ESTRUGAMOU""",Segundo año,No corresponde
Masculino,Primario,"ESCUELA NRO 1201 ""F. ANTONIO RIZZUTO""",Segundo grado,No corresponde
Masculino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 483 ""EL INDUSTRIAL""",Primer año,No corresponde
Masculino,Primario,"ESCUELA NRO 1248 ""ROSA TURNER DE ESTRUGAMOU""",Sexto grado,No corresponde
Masculino,Primario,"ESCUELA NRO 497 ""CAYETANO ALBERTO SILVA""",Cuarto grado,No corresponde
Femenino,Primario,"ESCUELA NRO 1364 ""NATALIO DEL CARMEN PERILLO""",Cuarto grado,No corresponde
Femenino,Primario,"ESCUELA NRO 540 ""DOMINGO FAUSTINO SARMIENTO""",Séptimo grado,No corresponde
Masculino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Séptimo grado,No corresponde
Masculino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Quinto grado,No corresponde
Masculino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Primer año,No corresponde
Femenino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Quinto grado,No corresponde
Masculino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Tercer año,Lic. en Psicología
Masculino,Secundario,"E.E.S. ORIENTADA NRO 446 ""JUAN BAUTISTA ALBERDI""",Tercer año,No corresponde
Femenino,Terciario,"IES NRO 7 (Inst. Superior Nro. 7 ""Brigadier E. López"")",Segundo año,Prof. de Nivel Inicial
Femenino,Secundario,"ESC. ORIENT. PART. INC. NRO. 2065 ""TALLER DE NAZARETH""",Tercer año,No corresponde
Femenino,,,,No corresponde
Masculino,Primario,"ESCUELA NRO 498 ""BERNARDINO RIVADAVIA""",Sexto grado,No corresponde
Femenino,Secundario,"E.E.S. ORIENTADA NRO 584 ""DR. RAUL RICARDO ALFONSIN""",Cuarto año,No corresponde
Masculino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 483 ""EL INDUSTRIAL""",Quinto año,No corresponde
Masculino,Universitario,IUNIR (Inst. Universitario Italiano de Rosario),Cuarto año,Lic. en Psicología
Femenino,Terciario,"Inst. Superior Part. Nro. 4058 ""Dante Alighieri""",Segundo año,"Tec. Sup. en Seguridad, Higiene y Medio Ambiente en el Trabajo"
Femenino,Secundario,"E.E. TÉCNICO PROFESIONAL NRO 402 ""MANUEL BELGRANO""",Segundo año,No corresponde
Femenino,Universitario,UCEL (Universidad del Centro Educativo Latinoamericano),Segundo año,Derecho
