Conceptos,ENERO,FEBRERO,MARZO,ABRIL,MAYO,JUNIO,JULIO,AGOSTO,SETIEMBRE,OCTUBRE,NOVIEMBRE,DICIEMBRE
Coparticipación nacional,"111.675.393,64 ","96.976.499,00 ","97.549.305,34 ","116.232.780,72 ","129.265.337,13 ","202.597.657,54 ","167.774.975,51 ","168.908.508,25 ","219.639.569,11 ","196.654.897,57 ","249.186.530,93 ","248.604.015,25 "
Ingresos Fines específicos,"101.229.443,14 ","5.636.609,54 ","17.678.615,76 ","19.179.027,97 ","14.581.601,26 ","9.190.260,83 ","33.563.250,19 ","48.711.680,34 ","20.709.908,73 ","20.577.756,87 ","50.401.065,27 ","140.105.713,12 "
Recursos de Capital,"6.025.012,22 ","6.230.071,93 ","7.921.616,51 ","5.487.759,05 ","7.302.851,06 ","7.960.391,26 ","7.503.851,20 ","8.762.289,74 ","33.777.029,48 ","14.051.585,87 ","16.820.832,19 ","36.543.670,22 "
Recursos de financiamiento.,"8.296.579,23 ","2.117.775,67 ","2.475.148,01 ","2.290.190,16 ","2.530.864,00 ","2.815.780,62 ","3.076.539,95 ","2.606.442,57 ","3.935.475,20 ","2.904.545,37 ","0,00 ","5.456.104,27 "
Coparticipación inmobiliario.,"15.852.932,57 ","99.949.770,86 ","31.106.113,58 ","35.148.024,11 ","23.661.333,11 ","34.106.056,92 ","23.625.701,28 ","40.997.792,22 ","22.792.647,36 ","36.198.454,38 ","18.335.285,91 ","25.182.986,92 "
Coparticipación patentes.,"51.853.571,90 ","161.061.734,84 ","61.131.924,24 ","69.266.749,33 ","45.710.320,25 ","74.348.459,18 ","45.479.333,92 ","44.596.122,16 ","68.563.598,36 ","38.566.801,92 ","68.048.813,68 ","69.185.922,76 "
Coparticipación ingresos brutos.,"57.996.145,74 ","59.961.068,68 ","68.078.410,61 ","59.189.870,65 ","65.308.793,69 ","75.042.894,64 ","87.186.402,47 ","95.912.438,46 ","105.923.028,22 ","120.752.197,37 ","133.442.618,90 ","148.948.360,22 "
Ingresos no tributarios.,"18.188.669,97 ","30.639.089,63 ","69.176.143,14 ","40.996.823,81 ","58.256.783,52 ","128.574.518,59 ","79.266.678,56 ","144.736.809,36 ","93.237.881,01 ","120.383.073,08 ","184.554.411,59 ","667.264.103,32 "
Coparticipación Ley Pcial. 13582 Art. 11,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 "
Fondo Asistencia Financiera p/Municipios,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","12.000.000,00 ","0,00 ","0,00 "
TOTAL,"730.870.729,94 ","615.612.062,74 ","638.280.067,66 ","718.856.734,20 ","806.780.142,92 ","991.142.073,61 ","962.430.386,72 ","1.080.660.526,48 ","1.211.651.694,46 ","1.194.333.475,41 ","1.385.219.669,96 ","2.219.160.863,67 "
C. EGRESOS,,,,,,,,,,,,
Egresos por operaciones corrientes.,"612.397.188,69 ","457.955.721,33 ","732.357.010,55 ","658.767.896,42 ","740.776.959,12 ","937.638.445,79 ","867.858.058,60 ","1.026.971.625,93 ","1.029.118.922,82 ","1.003.328.792,45 ","1.130.018.629,43 ","1.513.146.349,18 "
Egresos por erogaciones de capital.,"940.193,42 ","965.509,74 ","986.958,94 ","1.015.037,98 ","1.047.260,53 ","1.085.372,19 ","502.834,27 ","502.834,27 ","502.834,27 ","502.834,27 ","0,00 ","1.005.668,54 "
Egresos judiciales.,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 "
Egresos extra-presupuestarios.,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 "
Erogaciones por transferencias.,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 "
TOTAL,"613.337.382,11 ","458.921.231,07 ","733.343.969,49 ","659.782.934,40 ","741.824.219,65 ","938.723.817,98 ","868.360.892,87 ","1.027.474.460,20 ","1.029.621.757,09 ","1.003.831.626,72 ","1.130.018.629,43 ","1.514.152.017,72 "
,,,,,,,,,,,,
C1.VIARIACIÓN DISPONIBILIDADES (B - C),"117.533.347,83 ","156.690.831,67 ","-95.063.901,83 ","59.073.799,80 ","64.955.923,27 ","52.418.255,63 ","94.069.493,85 ","53.186.066,28 ","182.029.937,37 ","190.501.848,69 ","255.201.040,53 ","705.008.845,95 "
,,,,,,,,,,,,
D. SALDO DISPONIBILIDADES AL FINAL,"1.403.220.890,30 ","1.559.911.721,97 ","1.464.847.820,14 ","1.523.921.619,94 ","1.588.877.543,21 ","1.641.295.798,84 ","1.735.365.292,69 ","1.788.551.358,97 ","1.970.581.296,34 ","2.161.083.145,03 ","2.416.284.185,56 ","3.121.293.031,51 "
E. SALDO DISPONIBILIDADES AL FINAL,,,,,,,,,,,,
Caja,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 "
Recaudaciones a depositar.,"5.049.903,12 ","4.044.400,91 ","3.604.346,23 ","2.671.649,87 ","3.595.466,74 ","3.893.003,87 ","4.294.881,85 ","3.866.209,35 ","3.765.170,37 ","5.520.370,99 ","6.387.066,95 ","13.795.025,85 "
Bancos,"237.159.388,69 ","149.743.017,03 ","360.852.110,90 ","155.259.968,19 ","154.329.713,84 ","482.413.844,15 ","516.326.176,41 ","492.947.351,67 ","493.761.112,90 ","396.234.800,03 ","636.727.912,73 ","685.962.555,31 "
Pazos Fijos ,"782.707.420,22 ","881.610.210,98 ","755.056.429,99 ","1.105.832.497,00 ","1.166.009.890,83 ","889.602.376,16 ","948.962.961,88 ","1.065.640.028,37 ","1.246.957.243,49 ","1.533.230.204,43 ","1.536.591.935,77 ","1.664.593.052,20 "
Inversiones,"378.304.178,27 ","524.514.093,05 ","345.334.933,02 ","260.157.504,88 ","264.942.471,80 ","265.344.824,75 ","265.344.824,75 ","226.097.769,58 ","226.097.769,58 ","226.097.769,58 ","220.461.411,95 ","756.942.839,00 "
Fondos en tránsito,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","41.749,91 ","436.447,80 ","0,00 ","0,00 ","0,00 ","16.115.858,16 ","-440,85 "
TOTAL,"1.403.220.890,30 ","1.559.911.721,97 ","1.464.847.820,14 ","1.523.921.619,94 ","1.588.877.543,21 ","1.641.295.798,84 ","1.735.365.292,69 ","1.788.551.358,97 ","1.970.581.296,34 ","2.161.083.145,03 ","2.416.284.185,56 ","3.121.293.031,51 "
DIFERENCIA ( D - E ),"0,00","0,00","0,00","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","-0,00 ","0,00","0,00"
