Conceptos,ENERO,FEBRERO,MARZO,ABRIL,MAYO,JUNIO,JULIO,AGOSTO,SETIEMBRE,OCTUBRE,NOVIEMBRE,DICIEMBRE
A. SALDO DISPONIBILIDADES AL INICIO,,,,,,,,,,,,
Caja,"0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 ","0,00 "
Recaudaciones a depositar.,"13.795.025,85 ","9.207.819,58 ","8.771.699,19 ","9.083.371,52 ","6.674.219,43 ","6.094.852,23 ","6.763.484,26 ","5.926.388,93 ","418.384,72 ","5.004.780,85 ","6.482.246,75 ","11.207.702,13 "
Bancos.,"686.725.756,40 ","899.280.633,23 ","653.689.091,63 ","347.165.020,20 ","756.185.613,45 ","166.507.573,23 ","469.936.539,83 ","1.461.302.203,73 ","813.739.476,76 ","946.896.756,60 ","729.497.444,64 ","549.797.680,85 "
Pazos Fijos ,"1.594.387.716,22 ","2.023.607.985,62 ","3.395.947.889,19 ","3.865.658.697,27 ","4.272.064.523,14 ","5.133.830.973,18 ","4.867.722.453,44 ","5.036.951.204,60 ","5.531.524.455,37 ","5.737.776.970,60 ","6.909.457.812,63 ","6.104.985.897,71 "
Inversiones,"756.942.839,00 ","756.942.839,00 ","760.114.525,08 ","760.114.525,08 ","760.692.359,56 ","760.692.359,56 ","770.588.274,15 ","134.190.736,15 ","143.227.816,69 ","143.780.024,90 ","143.780.024,90 ","1.256.487.383,98 "
Fondos en tránsito,"-440,85 ","3.171.685,55 ","-0,53 ","-0,53 ","88,46 ","9.896.653,64 ","739,05 ","0,28 ","-0,53 ","-0,53 ","-0,53 ","-0,53 "
TOTAL,"3.051.850.896,62 ","3.692.210.962,98 ","4.818.523.204,56 ","4.982.021.613,54 ","5.795.616.804,04 ","6.077.022.411,84 ","6.115.011.490,73 ","6.638.370.533,69 ","6.488.910.133,01 ","6.833.458.532,42 ","7.789.217.528,39 ","7.922.478.664,14 "
B. INGRESOS,,,,,,,,,,,,
Ingresos tributarios.,"1.008.708.707,63 ","1.118.028.978,41 ","1.080.065.434,59 ","1.356.115.870,65 ","1.319.210.271,43 ","1.366.220.268,93 ","1.750.891.575,80 ","1.461.588.718,06 ","1.461.778.702,78 ","1.718.830.451,61 ","1.383.962.061,85 ","1.611.364.484,16 "
Ingresos contribución de mejoras.,"12.589.346,34 ","11.415.426,09 ","14.387.671,00 ","30.988.848,95 ","22.835.622,17 ","22.545.441,48 ","31.676.525,69 ","39.009.324,08 ","34.717.341,97 ","35.860.588,04 ","56.154.526,40 ","249.088.679,80 "
