genero,capacitación,año
F,Marketing Digital,2020
F,Marketing Digital,2020
F,Marketing Digital,2020
F,Marketing Digital,2020
M,Marketing Digital,2020
F,Marketing Digital,2020
M,Marketing Digital,2020
F,Marketing Digital,2020
F,Marketing Digital,2020
F,Marketing Digital,2020
F,Marketing Digital,2020
F,Marketing Digital,2020
F,Marketing Digital,2020
F,Marketing Digital,2020
M,Atencion al Cliente,2020
F,Atencion al Cliente,2020
M,Atencion al Cliente,2020
F,Atencion al Cliente,2020
F,Atencion al Cliente,2020
F,Atencion al Cliente,2020
F,Atencion al Cliente,2020
M,Atencion al Cliente,2020
F,Atencion al Cliente,2020
F,Atencion al Cliente,2020
F,Atencion al Cliente,2020
F,Atencion al Cliente,2020
M,Atencion al Cliente,2020
F,Atencion al Cliente,2020
F,Atencion al Cliente,2020
F,Atencion al Cliente,2020
F,Atencion al Cliente,2020
F,Atencion al Cliente,2020
F,Atencion al Cliente,2020
F,Atencion al Cliente,2020
F,Atencion al Cliente,2020
F,Atencion al Cliente,2020
F,Aux Contable,2020
F,Aux Contable,2020
M,Aux Contable,2020
F,Aux Contable,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
M,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
M,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
M,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
M,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
M,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
M,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
M,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
M,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,MARKETING DIGITAL Y COMERCIO ELECTRONICO,2020
F,EXCEL AVANZADO,2020
M,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
M,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
M,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
M,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
M,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
M,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
M,EXCEL AVANZADO,2020
M,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
M,EXCEL AVANZADO,2020
F,EXCEL AVANZADO,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
F,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
F,Mantemiento de equipos informáticos,2020
F,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
F,Mantemiento de equipos informáticos,2020
F,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
M,Mantemiento de equipos informáticos,2020
F,Tractorista,2020
M,Tractorista,2020
M,Tractorista,2020
M,Tractorista,2020
M,Tractorista,2020
M,Tractorista,2020
F,Tractorista,2020
M,Tractorista,2020
M,Tractorista,2020
M,Tractorista,2020
M,Tractorista,2020
M,Tractorista,2020
M,Tractorista,2020
F,Tractorista,2020
M,Tractorista,2020
M,Tractorista,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
F,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
F,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
F,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
F,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
F,Electromecanica Segunda Edicion,2020
M,Electromecanica Segunda Edicion,2020
M,Soldador Inicial,2020
M,Soldador Inicial,2020
M,Soldador Inicial,2020
M,Soldador Inicial,2020
M,Soldador Inicial,2020
M,Soldador Inicial,2020
M,Soldador Inicial,2020
M,Soldador Inicial,2020
M,Soldador Inicial,2020
M,Soldador Inicial,2020
M,Soldador Inicial,2020
